bubbleSortPassPerItem, Double, random, 123461065563687, 123461068695726, 3132039
bubbleSortPassPerItem, Double, partSorted, 123462298532805, 123462301067349, 2534544
bubbleSortPassPerItem, Double, partSorted, 123462301089010, 123462303635951, 2546941
bubbleSortPassPerItem, Double, partSorted, 123462303654810, 123462306387884, 2733074
bubbleSortPassPerItem, Double, partSorted, 123462306427584, 123462309585293, 3157709
bubbleSortPassPerItem, Double, partSorted, 123462309609560, 123462312165049, 2555489
bubbleSortPassPerItem, Double, partSorted, 123462312186327, 123462314699063, 2512736
bubbleSortPassPerItem, Double, partSorted, 123462314719782, 123462317293767, 2573985
bubbleSortPassPerItem, Double, partSorted, 123462317314700, 123462319874007, 2559307
bubbleSortPassPerItem, Double, partSorted, 123462319894624, 123462322486487, 2591863
bubbleSortPassPerItem, Double, partSorted, 123462322507454, 123462325093112, 2585658
bubbleSortPassPerItem, Double, partSorted, 123462325115968, 123462328126218, 3010250
bubbleSortPassPerItem, Double, partSorted, 123462328154426, 123462330951420, 2796994
bubbleSortPassPerItem, Double, partSorted, 123462330975135, 123462333712565, 2737430
bubbleSortPassPerItem, Double, partSorted, 123462333738857, 123462336480513, 2741656
bubbleSortPassPerItem, Double, reverse, 123462398534572, 123462400956011, 2421439
bubbleSortPassPerItem, Double, reverse, 123462401041180, 123462403505605, 2464425
bubbleSortPassPerItem, Double, reverse, 123462403529064, 123462406132887, 2603823
bubbleSortPassPerItem, Double, reverse, 123462406154475, 123462408747857, 2593382
bubbleSortPassPerItem, Double, reverse, 123462408772398, 123462411241663, 2469265
bubbleSortPassPerItem, Double, reverse, 123462411262356, 123462413864430, 2602074
bubbleSortPassPerItem, Double, reverse, 123462413885689, 123462416399947, 2514258
bubbleSortPassPerItem, Double, reverse, 123462416470927, 123462419230578, 2759651
bubbleSortPassPerItem, Double, reverse, 123462419261232, 123462421820582, 2559350
bubbleSortPassPerItem, Double, reverse, 123462421930022, 123462424642519, 2712497
bubbleSortPassPerItem, Double, reverse, 123462424720759, 123462427368658, 2647899
bubbleSortPassPerItem, Double, reverse, 123462427405958, 123462430005787, 2599829
bubbleSortPassPerItem, Double, reverse, 123462430030382, 123462432610554, 2580172
bubbleSortPassPerItem, Double, reverse, 123462432629258, 123462435241857, 2612599
bubbleSortPassPerItem, Double, reverse, 123462435259597, 123462437816439, 2556842
bubbleSortPassPerItem, Double, reverse, 123462437834517, 123462440402051, 2567534
bubbleSortPassPerItem, Double, reverse, 123462440419620, 123462442887967, 2468347
bubbleSortPassPerItem, Double, reverse, 123462442904914, 123462445477400, 2572486
bubbleSortPassPerItem, Double, reverse, 123462445495754, 123462447963641, 2467887
bubbleSortPassPerItem, Double, reverse, 123462447980575, 123462450507107, 2526532
bubbleSortPassPerItem, Double, reverse, 123462450524360, 123462453087379, 2563019
bubbleSortPassPerItem, Double, reverse, 123462453105612, 123462455601600, 2495988
bubbleSortPassPerItem, Double, reverse, 123462455618473, 123462458216827, 2598354
bubbleSortPassPerItem, Double, reverse, 123462458234345, 123462461666179, 3431834
bubbleSortPassPerItem, Double, reverse, 123462461743476, 123462466051443, 4307967
bubbleSortPassPerItem, Double, reverse, 123462466111817, 123462469572654, 3460837
bubbleSortPassPerItem, Double, reverse, 123462469648115, 123462473286925, 3638810
bubbleSortPassPerItem, Double, reverse, 123462473321138, 123462476505342, 3184204
bubbleSortPassPerItem, Double, reverse, 123462476531962, 123462479320761, 2788799
bubbleSortPassPerItem, Double, reverse, 123462479340932, 123462482114717, 2773785
bubbleSortPassPerItem, Double, reverse, 123462482134674, 123462485442470, 3307796
bubbleSortPassPerItem, Double, reverse, 123462485480906, 123462488667528, 3186622
bubbleSortPassPerItem, Double, reverse, 123462488689392, 123462491373669, 2684277
bubbleSortPassPerItem, Double, reverse, 123462491428669, 123462494210484, 2781815
bubbleSortPassPerItem, Double, reverse, 123462494230279, 123462496896809, 2666530
bubbleSortPassPerItem, Double, reverse, 123462496914940, 123462499734717, 2819777
bubbleSortPassPerItem, Double, reverse, 123462499780489, 123462502570207, 2789718
bubbleSortPassPerItem, Double, reverse, 123462502605028, 123462505440722, 2835694
bubbleSortPassPerItem, Double, reverse, 123462505458950, 123462508494934, 3035984
bubbleSortPassPerItem, Double, reverse, 123462508513347, 123462511030603, 2517256
bubbleSortPassPerItem, Double, reverse, 123462511046750, 123462513625018, 2578268
bubbleSortPassPerItem, Double, reverse, 123462513642441, 123462516587475, 2945034
bubbleSortPassPerItem, Double, reverse, 123462516606784, 123462519530382, 2923598
bubbleSortPassPerItem, Double, reverse, 123462519548764, 123462522170813, 2622049
bubbleSortPassPerItem, Double, reverse, 123462522192594, 123462525261025, 3068431
bubbleSortPassPerItem, Double, reverse, 123462525279416, 123462527811287, 2531871
bubbleSortPassPerItem, Double, reverse, 123462527827517, 123462530386925, 2559408
bubbleSortPassPerItem, Double, reverse, 123462530413741, 123462533301252, 2887511
bubbleSortPassPerItem, Double, reverse, 123462533320533, 123462536333069, 3012536
bubbleSortPassPerItem, Double, reverse, 123462536385853, 123462539001206, 2615353
bubbleSortPassPerItem, Double, reverse, 123462539033396, 123462541977219, 2943823
bubbleSortPassPerItem, Double, reverse, 123462541999056, 123462544658686, 2659630
bubbleSortPassPerItem, Double, reverse, 123462544677126, 123462547125645, 2448519
bubbleSortPassPerItem, Double, reverse, 123462547143365, 123462550042957, 2899592
bubbleSortPassPerItem, Double, reverse, 123462550062559, 123462553167134, 3104575
bubbleSortPassPerItem, Double, reverse, 123462553189672, 123462556372332, 3182660
bubbleSortPassPerItem, Double, reverse, 123462556392361, 123462559052426, 2660065
bubbleSortPassPerItem, Double, reverse, 123462559070414, 123462561706162, 2635748
bubbleSortPassPerItem, Double, reverse, 123462561723089, 123462564635881, 2912792
bubbleSortPassPerItem, Double, reverse, 123462564668788, 123462567335870, 2667082
bubbleSortPassPerItem, Double, reverse, 123462567352366, 123462570231991, 2879625
bubbleSortPassPerItem, Double, reverse, 123462570251827, 123462573240086, 2988259
bubbleSortPassPerItem, Double, reverse, 123462573258590, 123462575758740, 2500150
bubbleSortPassPerItem, Double, reverse, 123462575774797, 123462578357696, 2582899
bubbleSortPassPerItem, Double, reverse, 123462578375540, 123462581312674, 2937134
bubbleSortPassPerItem, Double, reverse, 123462581329587, 123462583803942, 2474355
bubbleSortPassPerItem, Double, reverse, 123462583846504, 123462587083284, 3236780
bubbleSortPassPerItem, Double, reverse, 123462587116103, 123462590263901, 3147798
bubbleSortPassPerItem, Double, reverse, 123462590282555, 123462592888686, 2606131
bubbleSortPassPerItem, Double, reverse, 123462592907402, 123462595560586, 2653184
bubbleSortPassPerItem, Double, reverse, 123462595596316, 123462598212563, 2616247
bubbleSortPassPerItem, Double, reverse, 123462598229680, 123462600784276, 2554596
bubbleSortPassPerItem, Double, reverse, 123462600801805, 123462604118045, 3316240
bubbleSortPassPerItem, Double, reverse, 123462604137915, 123462606798018, 2660103
bubbleSortPassPerItem, Double, reverse, 123462606846420, 123462609627732, 2781312
bubbleSortPassPerItem, Double, reverse, 123462609651869, 123462612506271, 2854402
bubbleSortPassPerItem, Double, reverse, 123462612524382, 123462614981337, 2456955
bubbleSortPassPerItem, Double, reverse, 123462614997634, 123462617674697, 2677063
bubbleSortPassPerItem, Double, reverse, 123462617692008, 123462621056147, 3364139
bubbleSortPassPerItem, Double, reverse, 123462621078673, 123462623628530, 2549857
bubbleSortPassPerItem, Double, reverse, 123462623644111, 123462626271913, 2627802
bubbleSortPassPerItem, Double, reverse, 123462626288792, 123462629279722, 2990930
bubbleSortPassPerItem, Double, reverse, 123462629297348, 123462631749945, 2452597
bubbleSortPassPerItem, Double, reverse, 123462631765900, 123462634406267, 2640367
bubbleSortPassPerItem, Double, reverse, 123462634431624, 123462638007016, 3575392
bubbleSortPassPerItem, Double, reverse, 123462638043363, 123462640945712, 2902349
bubbleSortPassPerItem, Double, reverse, 123462640991767, 123462643922745, 2930978
bubbleSortPassPerItem, Double, reverse, 123462644081575, 123462646652891, 2571316
bubbleSortPassPerItem, Double, reverse, 123462646694322, 123462649245359, 2551037
bubbleSortPassPerItem, Double, reverse, 123462649263043, 123462652272746, 3009703
bubbleSortPassPerItem, Double, reverse, 123462652304714, 123462655050495, 2745781
bubbleSortPassPerItem, Double, reverse, 123462655066337, 123462657721742, 2655405
bubbleSortPassPerItem, Double, reverse, 123462657740074, 123462660625537, 2885463
bubbleSortPassPerItem, Double, reverse, 123462660642084, 123462663208235, 2566151
bubbleSortPassPerItem, Double, reverse, 123462663240521, 123462666307100, 3066579
bubbleSortPassPerItem, Double, reverse, 123462666327930, 123462669909131, 3581201
bubbleSortPassPerItem, Double, reverse, 123462669934521, 123462673281093, 3346572
bubbleSortPassPerItem, Double, reverse, 123462673303226, 123462676189177, 2885951
bubbleSortPassPerItem, Double, reverse, 123462676207719, 123462678673839, 2466120
bubbleSortPassPerItem, Double, reverse, 123462678693794, 123462681523862, 2830068
bubbleSortPassPerItem, Double, reverse, 123462681542352, 123462684590999, 3048647
bubbleSortPassPerItem, Double, reverse, 123462684610615, 123462687476093, 2865478
bubbleSortPassPerItem, Double, reverse, 123462687492456, 123462690282751, 2790295
bubbleSortPassPerItem, Double, reverse, 123462690299867, 123462693199141, 2899274
bubbleSortPassPerItem, Double, reverse, 123462693217783, 123462695850536, 2632753
bubbleSortPassPerItem, Double, reverse, 123462695879482, 123462698443000, 2563518
bubbleSortPassPerItem, Double, reverse, 123462698464755, 123462701508147, 3043392
bubbleSortPassPerItem, Double, reverse, 123462701539519, 123462704476454, 2936935
bubbleSortPassPerItem, Double, reverse, 123462704493291, 123462707139147, 2645856
bubbleSortPassPerItem, Double, reverse, 123462707154702, 123462710019724, 2865022
bubbleSortPassPerItem, Double, reverse, 123462710037555, 123462712861187, 2823632
bubbleSortPassPerItem, Double, reverse, 123462712884709, 123462716592064, 3707355
bubbleSortPassPerItem, Double, reverse, 123462716617791, 123462719326683, 2708892
bubbleSortPassPerItem, Double, reverse, 123462719357514, 123462722116600, 2759086
bubbleSortPassPerItem, Double, reverse, 123462722134763, 123462725140257, 3005494
bubbleSortPassPerItem, Double, reverse, 123462725157741, 123462728166365, 3008624
bubbleSortPassPerItem, Double, reverse, 123462728188485, 123462730981446, 2792961
bubbleSortPassPerItem, Double, reverse, 123462730998273, 123462734038420, 3040147
bubbleSortPassPerItem, Double, reverse, 123462734057348, 123462736963138, 2905790
bubbleSortPassPerItem, Double, reverse, 123462736981973, 123462739776904, 2794931
bubbleSortPassPerItem, Double, reverse, 123462739821124, 123462742355491, 2534367
bubbleSortPassPerItem, Double, reverse, 123462742372957, 123462744989712, 2616755
bubbleSortPassPerItem, Double, reverse, 123462745006344, 123462747850036, 2843692
bubbleSortPassPerItem, Double, reverse, 123462747899716, 123462750372708, 2472992
bubbleSortPassPerItem, Double, reverse, 123462750391108, 123462753639981, 3248873
bubbleSortPassPerItem, Double, duplicates, 123462832503253, 123462835765514, 3262261
bubbleSortPassPerItem, Double, duplicates, 123462835898016, 123462838866698, 2968682
bubbleSortPassPerItem, Double, duplicates, 123462838902516, 123462842882354, 3979838
bubbleSortPassPerItem, Double, duplicates, 123462842992575, 123462846276064, 3283489
bubbleSortPassPerItem, Double, duplicates, 123462846334325, 123462849441531, 3107206
bubbleSortPassPerItem, Double, duplicates, 123462849464787, 123462853084766, 3619979
bubbleSortPassPerItem, Double, duplicates, 123462853126748, 123462856327375, 3200627
bubbleSortPassPerItem, Double, duplicates, 123462856429258, 123462860643845, 4214587
bubbleSortPassPerItem, Double, duplicates, 123462860713176, 123462863906937, 3193761
bubbleSortPassPerItem, Double, duplicates, 123462863955148, 123462867772331, 3817183
bubbleSortPassPerItem, Double, duplicates, 123462867886297, 123462872120032, 4233735
bubbleSortPassPerItem, Double, duplicates, 123462872179609, 123462876525038, 4345429
bubbleSortPassPerItem, Double, duplicates, 123462876722188, 123462879703803, 2981615
bubbleSortPassPerItem, Double, duplicates, 123462879841580, 123462882959342, 3117762
bubbleSortPassPerItem, Double, duplicates, 123462882999861, 123462887423886, 4424025
bubbleSortPassPerItem, Double, duplicates, 123462887516907, 123462890822736, 3305829
bubbleSortPassPerItem, Double, duplicates, 123462890871456, 123462895731860, 4860404
bubbleSortPassPerItem, Double, duplicates, 123462895776677, 123462899299830, 3523153
bubbleSortPassPerItem, Double, duplicates, 123462899365976, 123462902596215, 3230239
bubbleSortPassPerItem, Double, duplicates, 123462902631087, 123462905854713, 3223626
bubbleSortPassPerItem, Double, duplicates, 123462905884873, 123462909461930, 3577057
bubbleSortPassPerItem, Double, duplicates, 123462909528827, 123462912675669, 3146842
bubbleSortPassPerItem, Double, duplicates, 123462912705563, 123462915743766, 3038203
bubbleSortPassPerItem, Double, duplicates, 123462915782084, 123462919085318, 3303234
bubbleSortPassPerItem, Double, duplicates, 123462919191233, 123462922545934, 3354701
bubbleSortPassPerItem, Double, duplicates, 123462922583737, 123462926024315, 3440578
bubbleSortPassPerItem, Double, duplicates, 123462926062908, 123462929298029, 3235121
bubbleSortPassPerItem, Double, duplicates, 123462929342433, 123462932504493, 3162060
bubbleSortPassPerItem, Double, duplicates, 123462932525461, 123462935670623, 3145162
bubbleSortPassPerItem, Double, duplicates, 123462935717226, 123462939069074, 3351848
bubbleSortPassPerItem, Double, duplicates, 123462939106430, 123462942451292, 3344862
bubbleSortPassPerItem, Double, duplicates, 123462942516253, 123462945720512, 3204259
bubbleSortPassPerItem, Double, duplicates, 123462945768735, 123462948998201, 3229466
bubbleSortPassPerItem, Double, duplicates, 123462949019516, 123462952324248, 3304732
bubbleSortPassPerItem, Double, duplicates, 123462952354934, 123462955509636, 3154702
bubbleSortPassPerItem, Double, duplicates, 123462955544984, 123462958914275, 3369291
bubbleSortPassPerItem, Double, duplicates, 123462958953735, 123462962150223, 3196488
bubbleSortPassPerItem, Double, duplicates, 123462962190917, 123462965301861, 3110944
bubbleSortPassPerItem, Double, duplicates, 123462965324045, 123462968429178, 3105133
bubbleSortPassPerItem, Double, duplicates, 123462968451573, 123462971852378, 3400805
bubbleSortPassPerItem, Double, duplicates, 123462971905815, 123462975097491, 3191676
bubbleSortPassPerItem, Double, duplicates, 123462975130809, 123462978371656, 3240847
bubbleSortPassPerItem, Double, duplicates, 123462978422538, 123462981621768, 3199230
bubbleSortPassPerItem, Double, duplicates, 123462981664734, 123462984846293, 3181559
bubbleSortPassPerItem, Double, duplicates, 123462984935184, 123462988553687, 3618503
bubbleSortPassPerItem, Double, duplicates, 123462988590612, 123462991787937, 3197325
