ALGORITHM,ELEMENT ARRAY TYPE,ARRAY ORDER,START TIME,END TIME,ELAPSED TIME
bubbleSortPassPerItem,int,sorted,143479711718698,143479715342152,3623454
bubbleSortPassPerItem,int,sorted,143479715388390,143479719260526,3872136
bubbleSortPassPerItem,int,sorted,143479719312063,143479723937038,4624975
bubbleSortPassPerItem,int,sorted,143479724067435,143479728141467,4074032
bubbleSortPassPerItem,int,sorted,143479728201556,143479732013878,3812322
bubbleSortPassPerItem,int,sorted,143479732100972,143479735698967,3597995
bubbleSortPassPerItem,int,sorted,143479735825276,143479740481272,4655996
bubbleSortPassPerItem,int,sorted,143479740591786,143479744454857,3863071
bubbleSortPassPerItem,int,sorted,143479744525525,143479748295270,3769745
bubbleSortPassPerItem,int,sorted,143479748340304,143479752271903,3931599
bubbleSortPassPerItem,int,sorted,143479752348873,143479756978493,4629620
bubbleSortPassPerItem,int,sorted,143479757099353,143479761205326,4105973
bubbleSortPassPerItem,int,sorted,143479761266395,143479765068071,3801676
bubbleSortPassPerItem,int,sorted,143479765111858,143479768919584,3807726
bubbleSortPassPerItem,int,sorted,143479769003831,143479773779135,4775304
bubbleSortPassPerItem,int,sorted,143479773892460,143479777915982,4023522
bubbleSortPassPerItem,int,sorted,143479777978309,143479781842348,3864039
bubbleSortPassPerItem,int,sorted,143479781892641,143479786025578,4132937
bubbleSortPassPerItem,int,sorted,143479786149635,143479790421524,4271889
bubbleSortPassPerItem,int,sorted,143479790560701,143479794582706,4022005
bubbleSortPassPerItem,int,sorted,143479794650077,143479798829802,4179725
bubbleSortPassPerItem,int,sorted,143479798889750,143479802817906,3928156
bubbleSortPassPerItem,int,sorted,143479802936681,143479807218688,4282007
bubbleSortPassPerItem,int,sorted,143479807332500,143479811257689,3925189
bubbleSortPassPerItem,int,sorted,143479811348223,143479815313582,3965359
bubbleSortPassPerItem,int,sorted,143479815415465,143479819414604,3999139
bubbleSortPassPerItem,int,sorted,143479819490549,143479823731265,4240716
bubbleSortPassPerItem,int,sorted,143479823835581,143479827716243,3880662
bubbleSortPassPerItem,int,sorted,143479827784105,143479831545704,3761599
bubbleSortPassPerItem,int,sorted,143479831622049,143479835321256,3699207
bubbleSortPassPerItem,int,sorted,143479835378959,143479839784833,4405874
bubbleSortPassPerItem,int,sorted,143479839906172,143479845264008,5357836
bubbleSortPassPerItem,int,sorted,143479845393052,143479849328004,3934952
bubbleSortPassPerItem,int,sorted,143479849395772,143479854445397,5049625
bubbleSortPassPerItem,int,sorted,143479854589111,143479858821329,4232218
bubbleSortPassPerItem,int,sorted,143479858904018,143479862638836,3734818
bubbleSortPassPerItem,int,sorted,143479862721165,143479866436232,3715067
bubbleSortPassPerItem,int,sorted,143479866484149,143479871413507,4929358
bubbleSortPassPerItem,int,sorted,143479871564361,143479876492805,4928444
bubbleSortPassPerItem,int,sorted,143479876590550,143479880631583,4041033
bubbleSortPassPerItem,int,sorted,143479880699423,143479884550458,3851035
bubbleSortPassPerItem,int,sorted,143479884612573,143479890201811,5589238
bubbleSortPassPerItem,int,sorted,143479890346619,143479894264655,3918036
bubbleSortPassPerItem,int,sorted,143479894365443,143479898175633,3810190
bubbleSortPassPerItem,int,sorted,143479898251520,143479902094868,3843348
bubbleSortPassPerItem,int,sorted,143479902167192,143479906509383,4342191
bubbleSortPassPerItem,int,sorted,143479906670561,143479910864307,4193746
bubbleSortPassPerItem,int,sorted,143479910985949,143479914969151,3983202
bubbleSortPassPerItem,int,sorted,143479915096503,143479919226157,4129654
bubbleSortPassPerItem,int,sorted,143479919329070,143479923566296,4237226
bubbleSortPassPerItem,int,sorted,143479923657586,143479927693497,4035911
bubbleSortPassPerItem,int,sorted,143479927794872,143479931446237,3651365
bubbleSortPassPerItem,int,sorted,143479931517801,143479937763815,6246014
bubbleSortPassPerItem,int,sorted,143479937937097,143479941994000,4056903
bubbleSortPassPerItem,int,sorted,143479942066555,143479945956985,3890430
bubbleSortPassPerItem,int,sorted,143479945993732,143479949632670,3638938
bubbleSortPassPerItem,int,sorted,143479949680487,143479953878315,4197828
bubbleSortPassPerItem,int,sorted,143479953973176,143479958395759,4422583
bubbleSortPassPerItem,int,sorted,143479958477281,143479962307909,3830628
bubbleSortPassPerItem,int,sorted,143479962347628,143479965972204,3624576
bubbleSortPassPerItem,int,sorted,143479966043811,143479970529402,4485591
bubbleSortPassPerItem,int,sorted,143479970608555,143479975028052,4419497
bubbleSortPassPerItem,int,sorted,143479975112333,143479979481278,4368945
bubbleSortPassPerItem,int,sorted,143479979561753,143479983502949,3941196
bubbleSortPassPerItem,int,sorted,143479983572693,143479987434013,3861320
bubbleSortPassPerItem,int,sorted,143479987518151,143479992412293,4894142
bubbleSortPassPerItem,int,sorted,143479992492939,143479996309049,3816110
bubbleSortPassPerItem,int,sorted,143479996369485,143480000442467,4072982
bubbleSortPassPerItem,int,sorted,143480000509640,143480005251415,4741775
bubbleSortPassPerItem,int,sorted,143480005404819,143480010018933,4614114
bubbleSortPassPerItem,int,sorted,143480010109835,143480014133219,4023384
bubbleSortPassPerItem,int,sorted,143480014196005,143480018313812,4117807
bubbleSortPassPerItem,int,sorted,143480018404258,143480023030042,4625784
bubbleSortPassPerItem,int,sorted,143480023154167,143480027329450,4175283
bubbleSortPassPerItem,int,sorted,143480027407079,143480031332334,3925255
bubbleSortPassPerItem,int,sorted,143480031399663,143480034979660,3579997
bubbleSortPassPerItem,int,sorted,143480035035935,143480039997171,4961236
bubbleSortPassPerItem,int,sorted,143480040145760,143480044177312,4031552
bubbleSortPassPerItem,int,sorted,143480044250513,143480047750299,3499786
bubbleSortPassPerItem,int,sorted,143480047800188,143480051621221,3821033
bubbleSortPassPerItem,int,sorted,143480051680568,143480056309123,4628555
bubbleSortPassPerItem,int,sorted,143480056427081,143480060560296,4133215
bubbleSortUntilNoChange,int,sorted,143480061747531,143480061816566,69035
bubbleSortUntilNoChange,int,sorted,143480061880199,143480061894876,14677
bubbleSortUntilNoChange,int,sorted,143480061951143,143480061964579,13436
bubbleSortUntilNoChange,int,sorted,143480062016588,143480062029587,12999
bubbleSortUntilNoChange,int,sorted,143480062095233,143480062110674,15441
bubbleSortUntilNoChange,int,sorted,143480062168121,143480062183524,15403
bubbleSortUntilNoChange,int,sorted,143480062332751,143480062349137,16386
bubbleSortUntilNoChange,int,sorted,143480062406896,143480062422833,15937
bubbleSortUntilNoChange,int,sorted,143480062498229,143480062571113,72884
bubbleSortUntilNoChange,int,sorted,143480062653914,143480062670996,17082
bubbleSortUntilNoChange,int,sorted,143480062725904,143480062742575,16671
bubbleSortUntilNoChange,int,sorted,143480062782944,143480062799001,16057
bubbleSortUntilNoChange,int,sorted,143480062854995,143480062871945,16950
bubbleSortUntilNoChange,int,sorted,143480062920117,143480062938409,18292
bubbleSortUntilNoChange,int,sorted,143480062995844,143480063012743,16899
bubbleSortUntilNoChange,int,sorted,143480063079559,143480063096468,16909
bubbleSortUntilNoChange,int,sorted,143480063139940,143480063203535,63595
bubbleSortUntilNoChange,int,sorted,143480063247058,143480063263647,16589
bubbleSortUntilNoChange,int,sorted,143480063304079,143480063320538,16459
bubbleSortUntilNoChange,int,sorted,143480063366038,143480063381957,15919
bubbleSortUntilNoChange,int,sorted,143480063424270,143480063441291,17021
bubbleSortUntilNoChange,int,sorted,143480063484610,143480063500581,15971
bubbleSortUntilNoChange,int,sorted,143480063539639,143480063556448,16809
bubbleSortUntilNoChange,int,sorted,143480063596206,143480063612021,15815
bubbleSortUntilNoChange,int,sorted,143480063669895,143480063719229,49334
bubbleSortUntilNoChange,int,sorted,143480063770404,143480063787118,16714
bubbleSortUntilNoChange,int,sorted,143480063832037,143480063847556,15519
bubbleSortUntilNoChange,int,sorted,143480063886329,143480063903800,17471
bubbleSortUntilNoChange,int,sorted,143480063966232,143480063983157,16925
bubbleSortUntilNoChange,int,sorted,143480064038835,143480064053823,14988
bubbleSortUntilNoChange,int,sorted,143480064095965,143480064111840,15875
bubbleSortUntilNoChange,int,sorted,143480064164758,143480064181582,16824
bubbleSortUntilNoChange,int,sorted,143480064221554,143480064238606,17052
bubbleSortUntilNoChange,int,sorted,143480064279817,143480064375459,95642
bubbleSortUntilNoChange,int,sorted,143480064424066,143480064441274,17208
bubbleSortUntilNoChange,int,sorted,143480064479892,143480064496751,16859
bubbleSortUntilNoChange,int,sorted,143480064535607,143480064552327,16720
bubbleSortUntilNoChange,int,sorted,143480064589502,143480064605717,16215
bubbleSortUntilNoChange,int,sorted,143480064645904,143480064662841,16937
bubbleSortUntilNoChange,int,sorted,143480064701808,143480064717679,15871
bubbleSortUntilNoChange,int,sorted,143480064760159,143480064776813,16654
bubbleSortUntilNoChange,int,sorted,143480064816152,143480064901284,85132
bubbleSortUntilNoChange,int,sorted,143480064944878,143480064961908,17030
bubbleSortUntilNoChange,int,sorted,143480065004705,143480065019847,15142
bubbleSortUntilNoChange,int,sorted,143480065087714,143480065104481,16767
bubbleSortUntilNoChange,int,sorted,143480065145155,143480065161514,16359
bubbleSortUntilNoChange,int,sorted,143480065205921,143480065223198,17277
bubbleSortUntilNoChange,int,sorted,143480065257045,143480065271604,14559
bubbleSortUntilNoChange,int,sorted,143480065306595,143480065322780,16185
bubbleSortUntilNoChange,int,sorted,143480065360387,143480065434856,74469
bubbleSortUntilNoChange,int,sorted,143480065486180,143480065502107,15927
bubbleSortUntilNoChange,int,sorted,143480065541525,143480065557394,15869
bubbleSortUntilNoChange,int,sorted,143480065594547,143480065610205,15658
bubbleSortUntilNoChange,int,sorted,143480065644516,143480065660486,15970
bubbleSortUntilNoChange,int,sorted,143480065700813,143480065718182,17369
bubbleSortUntilNoChange,int,sorted,143480065752422,143480065767721,15299
bubbleSortUntilNoChange,int,sorted,143480065809950,143480065826589,16639
bubbleSortUntilNoChange,int,sorted,143480065864812,143480065924384,59572
bubbleSortUntilNoChange,int,sorted,143480065990905,143480066006662,15757
bubbleSortUntilNoChange,int,sorted,143480066050893,143480066067455,16562
bubbleSortUntilNoChange,int,sorted,143480066105251,143480066122454,17203
bubbleSortUntilNoChange,int,sorted,143480066157474,143480066174333,16859
bubbleSortUntilNoChange,int,sorted,143480066209960,143480066225619,15659
bubbleSortUntilNoChange,int,sorted,143480066264044,143480066281368,17324
bubbleSortUntilNoChange,int,sorted,143480066317419,143480066333744,16325
bubbleSortUntilNoChange,int,sorted,143480066378456,143480066427175,48719
bubbleSortUntilNoChange,int,sorted,143480066472429,143480066489078,16649
bubbleSortUntilNoChange,int,sorted,143480066521676,143480066538824,17148
bubbleSortUntilNoChange,int,sorted,143480066570633,143480066585757,15124
bubbleSortUntilNoChange,int,sorted,143480066623030,143480066639656,16626
bubbleSortUntilNoChange,int,sorted,143480066675639,143480066692628,16989
bubbleSortUntilNoChange,int,sorted,143480066726998,143480066742124,15126
bubbleSortUntilNoChange,int,sorted,143480066775929,143480066790498,14569
bubbleSortUntilNoChange,int,sorted,143480066827607,143480066844176,16569
bubbleSortUntilNoChange,int,sorted,143480066884877,143480066978125,93248
bubbleSortUntilNoChange,int,sorted,143480067024507,143480067041424,16917
bubbleSortUntilNoChange,int,sorted,143480067080445,143480067097607,17162
bubbleSortUntilNoChange,int,sorted,143480067130171,143480067147201,17030
bubbleSortUntilNoChange,int,sorted,143480067179837,143480067196822,16985
bubbleSortUntilNoChange,int,sorted,143480067234427,143480067248928,14501
bubbleSortUntilNoChange,int,sorted,143480067282447,143480067298840,16393
bubbleSortUntilNoChange,int,sorted,143480067336636,143480067348645,12009
bubbleSortUntilNoChange,int,sorted,143480067382201,143480067464094,81893
bubbleSortUntilNoChange,int,sorted,143480067505691,143480067522906,17215
bubbleSortUntilNoChange,int,sorted,143480067563074,143480067577849,14775
bubbleSortUntilNoChange,int,sorted,143480067611290,143480067628333,17043
bubbleSortUntilNoChange,int,sorted,143480067667962,143480067685094,17132
bubbleSortUntilNoChange,int,sorted,143480067720162,143480067737220,17058
bubbleSortUntilNoChange,int,sorted,143480067769421,143480067786518,17097
bubbleSortUntilNoChange,int,sorted,143480067820896,143480067837990,17094
bubbleSortUntilNoChange,int,sorted,143480067873254,143480067942197,68943
bubbleSortUntilNoChange,int,sorted,143480067980413,143480067997843,17430
bubbleSortUntilNoChange,int,sorted,143480068048461,143480068064166,15705
bubbleSortUntilNoChange,int,sorted,143480068098159,143480068114795,16636
bubbleSortUntilNoChange,int,sorted,143480068151574,143480068167350,15776
bubbleSortUntilNoChange,int,sorted,143480068205013,143480068221674,16661
bubbleSortUntilNoChange,int,sorted,143480068257352,143480068273925,16573
bubbleSortUntilNoChange,int,sorted,143480068306393,143480068322664,16271
bubbleSortUntilNoChange,int,sorted,143480068354891,143480068435205,80314
bubbleSortUntilNoChange,int,sorted,143480068481693,143480068498676,16983
bubbleSortUntilNoChange,int,sorted,143480068535853,143480068553002,17149
bubbleSortUntilNoChange,int,sorted,143480068587847,143480068604968,17121
bubbleSortUntilNoChange,int,sorted,143480068641298,143480068658400,17102
bubbleSortUntilNoChange,int,sorted,143480068691808,143480068708821,17013
bubbleSortUntilNoChange,int,sorted,143480068743682,143480068760741,17059
bubbleSortUntilNoChange,int,sorted,143480068799357,143480068816443,17086
bubbleSortUntilNoChange,int,sorted,143480068854989,143480068904823,49834
bubbleSortUntilNoChange,int,sorted,143480068942509,143480068959769,17260
bubbleSortUntilNoChange,int,sorted,143480068992087,143480069009501,17414
bubbleSortUntilNoChange,int,sorted,143480069047916,143480069065144,17228
bubbleSortUntilNoChange,int,sorted,143480069102454,143480069118150,15696
bubbleSortUntilNoChange,int,sorted,143480069152931,143480069168078,15147
bubbleSortUntilNoChange,int,sorted,143480069203872,143480069220442,16570
bubbleSortUntilNoChange,int,sorted,143480069255290,143480069271618,16328
bubbleSortUntilNoChange,int,sorted,143480069305533,143480069321730,16197
bubbleSortUntilNoChange,int,sorted,143480069353289,143480069465546,112257
bubbleSortUntilNoChange,int,sorted,143480069504508,143480069521519,17011
bubbleSortUntilNoChange,int,sorted,143480069553599,143480069570568,16969
bubbleSortUntilNoChange,int,sorted,143480069612080,143480069629030,16950
bubbleSortUntilNoChange,int,sorted,143480069662427,143480069679460,17033
